RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
1688,25,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9913606911447084,0.6540226781857451
1794,27,24,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6562828601472135
1557,23,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9805825242718447,0.6632955771305286
1772,26,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9962345346960731,0.6529047875201721
1804,27,24,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6677825388323514
1805,27,24,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6539079229122056
1775,26,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9968387776606955,0.6616174920969442
1621,24,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9839657936932121,0.6511223944414751
1231,18,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9545945945945946,0.6098648648648649
1795,27,63,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6522788203753351
1807,27,18,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6173982020095188
1806,27,31,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6639957264957265
1809,27,25,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6047959724430313
1808,27,29,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6328
1810,27,21,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6033564198188599
1797,27,56,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6323836905384214
1811,27,17,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5806794055201698
1774,26,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9936474325039704,0.6754896770778189
1796,27,71,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6377878950187467
1780,26,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9979381443298969,0.6757731958762887
1773,26,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9935309973045822,0.662533692722372
1798,27,71,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6185215493726132
1812,27,13,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5802288451303885
1800,27,51,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6396052631578948
1813,27,12,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5644058885383807
1802,27,42,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6169181034482759
1814,27,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5610587002096437
1815,27,26,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6583067940552016
1801,27,67,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.622626582278481
1803,27,49,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.618861305990286
1799,27,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994574064026045,0.6258817145957678
1826,27,29,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6756320602474448
1827,27,22,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6686139139670738
1828,27,28,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6811938721605917
1829,27,22,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.691952506596306
1751,26,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9936068193926478,0.6590303676078849
1777,26,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9924650161463939,0.6712863293864371
1830,27,25,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6780507559395248
1623,24,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9828303850156087,0.6650624349635796
1778,26,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9925808161102279,0.6694488606253313
1831,27,15,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7128342245989305
1776,26,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9913232104121475,0.6820770065075922
1833,27,28,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7276976495726496
1779,26,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9936406995230525,0.6768680445151033
1834,27,27,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.725531914893617
1832,27,37,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7208244111349036
1781,26,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9936507936507937,0.6924603174603174
1836,27,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7466325431034483
1837,27,18,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6569952305246423
1835,27,28,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7287660256410257
1624,24,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9818181818181818,0.6506684491978609
1849,28,23,50,50,0.75,0.4,3,random,0.1,1.0,0.6567406605305901
1848,28,33,50,50,0.75,0.4,3,random,0.0,1.0,0.6782678002125399
1850,28,25,50,50,0.75,0.4,3,random,0.2,1.0,0.6592270005443658
1852,28,22,50,50,0.75,0.4,3,random,0.4,1.0,0.6482133188955063
1851,28,25,50,50,0.75,0.4,3,random,0.3,1.0,0.6768943436499466
1854,28,21,50,50,0.75,0.4,3,random,0.6,1.0,0.6699947451392538
1855,28,25,50,50,0.75,0.4,3,random,0.7,1.0,0.6578447339847991
1853,28,42,50,50,0.75,0.4,3,random,0.5,1.0,0.6881677350427351
1859,28,20,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6655316919853327
1297,19,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9514767932489452,0.616165611814346
1858,28,23,50,50,0.75,0.4,3,random,1.0,1.0,0.6546035125066525
1857,28,24,50,50,0.75,0.4,3,random,0.9,1.0,0.6723118279569893
1686,25,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.984647961884595,0.636844891476972
1856,28,28,50,50,0.75,0.4,3,random,0.8,1.0,0.6612137203166227
1752,26,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9914529914529915,0.6466346153846154
1558,23,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9771033013844516,0.6546858359957402
1838,27,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9968085106382979,0.6797872340425531
1860,28,55,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.660047974413646
1816,27,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9967897271268058,0.6555644729802034
1839,27,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9963080168776371,0.6638976793248945
1870,28,25,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.640302066772655
1871,28,22,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6451784762919552
1862,28,33,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6360255047821467
1872,28,26,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6501870657402459
1861,28,65,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6437263385613845
1873,28,21,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6309018567639257
1874,28,28,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6306818181818182
1840,27,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9957537154989384,0.6693205944798302
1494,22,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9665605095541401,0.6248673036093418
1875,28,25,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6155985169491526
1876,28,19,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6058194154488518
1845,27,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9978459881529348,0.6824178782983307
1877,28,20,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.588688263409453
1429,21,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9643237486687966,0.6186102236421726
1863,28,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9994731296101159,0.6384351949420443
1878,28,18,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.576239224137931
1879,28,16,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5645888594164457
1865,28,73,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6253372908796546
1864,28,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9994672349493873,0.6377197655833777
1842,27,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9941675503711559,0.6668875927889714
1880,28,8,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5610556722689075
1867,28,67,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6094507269789984
1881,28,31,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6632
1843,27,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9940764674205708,0.6611470113085622
1866,28,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9983922829581994,0.6438906752411575
1892,28,26,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6656852248394004
1893,28,28,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6641170155662909
1817,27,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.99359316604378,0.6473571809930593
1868,28,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9978869519281564,0.619783412572636
1896,28,20,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6891634980988594
1869,28,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.999462654486835,0.6043793659322945
1895,28,29,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6977211796246648
1894,28,33,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6877946568884232
1844,27,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9930257510729614,0.66818669527897
1897,28,33,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7157407407407408
1898,28,25,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7119478445981905
1902,28,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.746943115364168
1899,28,18,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7357712765957447
1687,25,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9825857519788919,0.6426121372031662
1900,28,27,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7250666666666666
1901,28,14,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7401585565882997
1903,28,33,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6545358649789029
1847,27,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9920592906299629,0.6852832186341979
1841,27,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9892876272094269,0.6581414033208356
1846,27,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9913185024416712,0.6911285946825827
1362,20,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9483737738771296,0.6244192049561177
1914,29,22,50,50,0.75,0.4,3,random,0.0,1.0,0.653358011634056
1915,29,27,50,50,0.75,0.4,3,random,0.1,1.0,0.6463744588744589
1882,28,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9978757302177377,0.6490971853425385
1916,29,25,50,50,0.75,0.4,3,random,0.2,1.0,0.6675824175824175
1918,29,24,50,50,0.75,0.4,3,random,0.4,1.0,0.6498917748917749
1917,29,23,50,50,0.75,0.4,3,random,0.3,1.0,0.6655190677966102
1922,29,19,50,50,0.75,0.4,3,random,0.8,1.0,0.6570426335671884
1919,29,28,50,50,0.75,0.4,3,random,0.5,1.0,0.6512361914781694
1904,28,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9989165763813651,0.6477518959913326
1921,29,30,50,50,0.75,0.4,3,random,0.7,1.0,0.6563841201716738
1920,29,61,50,50,0.75,0.4,3,random,0.6,1.0,0.6664434922335297
1924,29,26,50,50,0.75,0.4,3,random,1.0,1.0,0.6681818181818182
1820,27,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9915254237288136,0.6636652542372882
1923,29,59,50,50,0.75,0.4,3,random,0.9,1.0,0.6557640750670242
1925,29,26,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6683208154506438
1493,22,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9628450106157113,0.6451698513800425
1926,29,75,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6565333333333333
1927,29,40,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6381333333333333
1936,29,27,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6543408360128617
1905,28,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9957196361690743,0.6500802568218299
1937,29,27,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6574174336762317
1928,29,40,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6497616525423728
1938,29,27,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6423930698429886
1939,29,21,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.620112479914301
1929,29,68,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6385927505330491
1940,29,26,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6238069989395546
1906,28,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9956592512208355,0.6589799240368963
1930,29,59,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6325697735650342
1941,29,21,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6202817650186071
1942,29,23,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6028397027600849
1908,28,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.995710455764075,0.6572386058981233
1931,29,75,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6373994638069705
1911,28,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9957537154989384,0.6794055201698513
1913,28,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9968668407310705,0.704046997389034
1933,29,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.999479979199168,0.6167446697867914
1943,29,22,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5962883270575579
1946,29,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5539058319957196
1944,29,15,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.580068819481207
1945,29,8,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5606382978723404
1932,29,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9989572471324296,0.617570385818561
1947,29,25,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6614097641250686
1818,27,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9882604055496265,0.657017075773746
1907,28,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9914438502673797,0.652139037433155
1934,29,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9989247311827957,0.6084677419354839
1935,29,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.999474513925381,0.6170520231213873
1884,28,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.99359316604378,0.6550987720234918
1958,29,30,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6641079936474324
1909,28,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9910005293806247,0.6770778189518264
1959,29,32,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6628352490421456
1960,29,22,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6868279569892473
1962,29,22,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6881081081081081
1965,29,18,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7220893141945773
1961,29,33,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6879337960491191
1966,29,12,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7487916219119226
1964,29,32,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7174314345991561
1967,29,26,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7486652429257875
1963,29,42,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7171610169491526
1753,26,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9818569903948773,0.6467449306296692
1968,29,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7567349137931034
1969,29,31,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6797509474824039
1949,29,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9989293361884368,0.6531049250535332
1910,28,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9903277807630306,0.6806824288017195
1427,21,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9538131041890441,0.6298335123523093
1885,28,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9920927780706379,0.6665788086452293
1970,29,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9994706193753309,0.6703282159872949
1980,30,31,50,50,0.75,0.4,3,random,0.0,1.0,0.6698648648648649
1982,30,25,50,50,0.75,0.4,3,random,0.2,1.0,0.6606666666666666
1981,30,24,50,50,0.75,0.4,3,random,0.1,1.0,0.6588569880823402
1983,30,25,50,50,0.75,0.4,3,random,0.3,1.0,0.6461004273504274
1984,30,22,50,50,0.75,0.4,3,random,0.4,1.0,0.650292087095061
1689,25,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9743186582809225,0.6430817610062893
1985,30,30,50,50,0.75,0.4,3,random,0.5,1.0,0.6488447071466953
1987,30,18,50,50,0.75,0.4,3,random,0.7,1.0,0.6546733935209772
1912,28,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.987012987012987,0.6678841991341992
1986,30,34,50,50,0.75,0.4,3,random,0.6,1.0,0.6552744886975242
1988,30,26,50,50,0.75,0.4,3,random,0.8,1.0,0.6535921817221342
1989,30,25,50,50,0.75,0.4,3,random,0.9,1.0,0.6626877682403434
1990,30,22,50,50,0.75,0.4,3,random,1.0,1.0,0.6739073196419167
1991,30,33,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6557377049180327
1819,27,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9850026780931976,0.6490358864488485
1883,28,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9893673577884105,0.6536416799574695
1992,30,28,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6493677555321391
2002,30,17,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6783805451630144
1971,29,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9947201689545935,0.6698785638859557
1974,29,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9973835688121402,0.68432757718472
2003,30,28,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6525333333333333
2004,30,19,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6363882863340564
1972,29,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9952305246422893,0.6414944356120826
1993,30,82,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6398902821316614
1165,17,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9280125195618153,0.5911580594679187
1627,24,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9694206008583691,0.6186963519313304
1754,26,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9782493368700266,0.6424403183023872
1979,29,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9978824775013234,0.6836950767601906
1997,30,48,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6314460393407761
1995,30,83,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6357942430703625
2005,30,43,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6336069915254238
1994,30,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9994689325544344,0.6526818906001062
2006,30,23,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6276741634668129
1996,30,88,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6345244351024698
1977,29,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9957805907172996,0.6708860759493671
2007,30,23,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6220302375809935
1998,30,86,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6187366737739872
1755,26,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9751454257006875,0.6452934955050238
2010,30,12,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5619924201407688
2008,30,30,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6063002680965147
2009,30,24,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.6009793541556379
2013,30,26,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6519344438473939
1973,29,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9925886712546321,0.6469031233456856
2011,30,12,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5659282700421941
2012,30,11,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5510092744135298
2000,30,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9989356040447046,0.6072378924960086
1976,29,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9946351931330472,0.6634924892703863
1560,23,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9611021069692058,0.6180443003781739
2001,30,100,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.615843949044586
1948,29,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9932747025349198,0.6505431971029488
2024,30,18,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6649333333333334
2025,30,27,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6534090909090909
1999,30,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9963177275118359,0.6237506575486585
1975,29,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9914346895074947,0.6512312633832976
2026,30,25,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6960257787325457
2028,30,22,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6879885356956749
2027,30,30,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6920096205237841
2029,30,19,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7179902755267423
2030,30,22,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7371967654986523
2035,30,26,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.655241935483871
2034,30,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7380382775119617
2031,30,35,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7301845819761129
2032,30,21,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7483660130718954
2033,30,24,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7556726094003241
1559,23,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9584664536741214,0.634185303514377
1363,20,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9438320209973753,0.5912073490813649
1428,21,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9491066594477531,0.6095018949648078
2047,31,28,50,50,0.75,0.4,3,random,0.1,1.0,0.6535348084187803
2048,31,24,50,50,0.75,0.4,3,random,0.2,1.0,0.6632653061224489
2052,31,21,50,50,0.75,0.4,3,random,0.6,1.0,0.6636412172984517
2051,31,21,50,50,0.75,0.4,3,random,0.5,1.0,0.6734860883797054
2050,31,26,50,50,0.75,0.4,3,random,0.4,1.0,0.6651301518438177
2046,31,47,50,50,0.75,0.4,3,random,0.0,1.0,0.6678647497337593
2049,31,32,50,50,0.75,0.4,3,random,0.3,1.0,0.6505832449628844
2054,31,31,50,50,0.75,0.4,3,random,0.8,1.0,0.6515029522275899
2056,31,23,50,50,0.75,0.4,3,random,1.0,1.0,0.6509508716323297
2055,31,28,50,50,0.75,0.4,3,random,0.9,1.0,0.6582519001085776
2053,31,28,50,50,0.75,0.4,3,random,0.7,1.0,0.6436766275346851
2057,31,18,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6633001049317944
1950,29,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9921752738654147,0.6283255086071987
1978,29,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9882226980728052,0.6915149892933619
1690,25,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.967654986522911,0.6283018867924528
2058,31,48,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6660949868073879
2036,30,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9951482479784367,0.6568733153638814
2039,30,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9968135953266065,0.6623738714816781
2068,31,24,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6534834992142483
2069,31,21,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6559196617336153
2070,31,27,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6438428874734607
1951,29,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9889357218124342,0.6484457323498419
2071,31,30,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.640954641350211
1821,27,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9765333333333334,0.6572
2072,31,30,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6115117521367521
1952,29,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9903173749327595,0.6624529316837009
2060,31,79,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6362419700214133
2059,31,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.999466097170315,0.6481580352375867
2073,31,17,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6264044943820225
1625,24,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9637414608512874,0.638728323699422
2062,31,61,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6252
2061,31,62,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6375200856989823
2074,31,14,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5973557692307693
2040,30,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9946236559139785,0.6536290322580646
2038,30,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9929347826086956,0.669429347826087
2075,31,15,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5931269674711438
2064,31,77,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.615625
2037,30,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9914346895074947,0.6580567451820128
2077,31,9,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5569586243954863
2076,31,17,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5834234721471065
2078,31,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5449973530968767
2079,31,20,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6490254466702762
2042,30,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9952,0.6626666666666666
2066,31,54,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6114409066378845
2014,30,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9941952506596307,0.6509234828496042
2065,31,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9989588755856325,0.6301405517959396
2067,31,78,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6087486457204767
2043,30,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9946865037194474,0.67096174282678
2063,31,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9973247726056714,0.6359015516318887
2090,31,21,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6445063694267515
2091,31,19,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.666622621564482
