RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
1268,19,41,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6625920084121977
1252,18,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9962486602357985,0.6939978563772776
1248,18,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9914392723381488,0.6696094168004281
1267,19,91,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6414421553090333
1276,19,25,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6538049303322615
1278,19,25,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6497389033942559
1096,16,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9798835362625727,0.672710428798306
1281,19,21,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6107106076210093
1277,19,40,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.646424672489083
1280,19,22,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6176939426142402
1270,19,59,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6268518518518519
1279,19,39,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6530318870883429
1269,19,81,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6453049109552078
1282,19,21,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.595607927155865
1250,18,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9919398173025256,0.6718162278344976
1283,19,19,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5870680345572354
1284,19,16,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5726759806555616
1285,19,12,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5650887573964497
1171,17,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9805825242718447,0.622168284789644
1271,19,44,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6184426229508196
1251,18,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9918918918918919,0.6867567567567567
1286,19,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5484383271572261
1272,19,99,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6195884553714591
1287,19,22,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.668142780461621
1110,16,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.977491961414791,0.642550911039657
1273,19,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994649545211343,0.6157035848047084
1298,19,27,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6657852987837123
1235,18,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9898504273504274,0.6507745726495726
1274,19,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9989339019189766,0.6107409381663113
1275,19,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9989276139410188,0.5974530831099196
1224,18,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9920042643923241,0.6632462686567164
1253,18,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9898720682302772,0.7060234541577826
1309,19,35,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6616402116402117
1174,17,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9796246648793566,0.6383378016085791
1288,19,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9984059511158342,0.6667109458023379
1320,20,27,50,50,0.75,0.4,3,random,0.0,1.0,0.6695250659630607
1310,19,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9978378378378379,0.6597297297297298
1321,20,33,50,50,0.75,0.4,3,random,0.1,1.0,0.6494066882416397
1236,18,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9871313672922252,0.6557640750670242
1322,20,28,50,50,0.75,0.4,3,random,0.2,1.0,0.6528150134048257
1299,19,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9957582184517497,0.6594644750795334
1323,20,22,50,50,0.75,0.4,3,random,0.3,1.0,0.6689117802430006
1324,20,22,50,50,0.75,0.4,3,random,0.4,1.0,0.660904255319149
1325,20,22,50,50,0.75,0.4,3,random,0.5,1.0,0.6566789862724393
1311,19,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9946294307196563,0.6651450053705693
1327,20,18,50,50,0.75,0.4,3,random,0.7,1.0,0.6630031779661016
1326,20,30,50,50,0.75,0.4,3,random,0.6,1.0,0.6613247863247863
1312,19,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9941644562334218,0.6641909814323608
965,14,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9623142250530785,0.6366772823779193
1300,19,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9956780118854673,0.660588870880605
1328,20,35,50,50,0.75,0.4,3,random,0.8,1.0,0.6484165324745035
1033,15,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.967274678111588,0.6209763948497854
1330,20,18,50,50,0.75,0.4,3,random,1.0,1.0,0.6485949098621421
1329,20,46,50,50,0.75,0.4,3,random,0.9,1.0,0.6680393198724761
1238,18,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9850905218317358,0.6375133120340788
1314,19,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9947061937533086,0.665299100052938
1317,19,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9967948717948718,0.6781517094017094
1331,20,37,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6541040772532188
1163,17,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9824654622741764,0.6434643995749203
1237,18,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.985153764581124,0.6447507953340403
1313,19,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9915833771699105,0.6641241451867438
1332,20,42,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6479885057471264
1315,19,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9941207910208445,0.6704970603955104
1162,17,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9824561403508771,0.6807839912280702
1333,20,38,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6482277121374865
1223,18,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9868421052631579,0.6471052631578947
1175,17,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9740053050397878,0.6063660477453581
1316,19,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9935656836461126,0.6550938337801608
1342,20,16,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6661826821541711
1343,20,26,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6445187165775401
1336,20,35,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6226315789473684
1344,20,31,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6417579551382369
1334,20,63,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6365456486919381
1345,20,23,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6380293159609121
1319,19,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9943152454780362,0.6846253229974161
1346,20,23,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6269210386857446
1335,20,92,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6345430107526882
1338,20,45,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6275644397685429
1031,15,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9673447537473233,0.6296841541755889
1348,20,19,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5985286389910668
1347,20,37,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.618716577540107
1301,19,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9914984059511158,0.6420031880977684
1350,20,14,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5713329764453962
1353,20,23,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.658
1351,20,17,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5700520833333333
1349,20,19,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5839705079191698
1352,20,11,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5568984247691472
1289,19,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9931865828092243,0.6467505241090147
1176,17,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9741014799154334,0.6289640591966174
1340,20,65,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6099195710455764
1339,20,90,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6200692963752665
1337,20,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9957012358946803,0.6276195593766792
901,13,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9478947368421052,0.6060526315789474
1341,20,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994717379820391,0.6152931854199684
1239,18,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9789584429247764,0.6286165176223041
1318,19,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9888653234358431,0.6862407211028632
1364,20,50,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6550241805480924
1240,18,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9792332268370607,0.6392438764643238
1375,20,29,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6714898177920686
1161,17,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.974385781495034,0.652247778358599
1303,19,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9914163090128756,0.6361319742489271
1386,21,38,50,50,0.75,0.4,3,random,0.0,1.0,0.6555201698513801
1387,21,23,50,50,0.75,0.4,3,random,0.1,1.0,0.6513578274760383
1388,21,29,50,50,0.75,0.4,3,random,0.2,1.0,0.6469263381028086
1302,19,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.988353626257279,0.6543144520910534
1228,18,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9833153928955867,0.6517761033369214
1376,20,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9963273871983211,0.6562172088142707
1365,20,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9967845659163987,0.6520632368703109
1389,21,30,50,50,0.75,0.4,3,random,0.3,1.0,0.6629570747217806
1378,20,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.996816976127321,0.6535809018567639
1354,20,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9963503649635036,0.6561522419186653
1390,21,28,50,50,0.75,0.4,3,random,0.4,1.0,0.666798523206751
1391,21,28,50,50,0.75,0.4,3,random,0.5,1.0,0.6569234913793104
1392,21,23,50,50,0.75,0.4,3,random,0.6,1.0,0.6529269602577873
1377,20,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9946380697050938,0.6483914209115281
1393,21,35,50,50,0.75,0.4,3,random,0.7,1.0,0.6615528281750267
1394,21,29,50,50,0.75,0.4,3,random,0.8,1.0,0.6597814498933902
1396,21,18,50,50,0.75,0.4,3,random,1.0,1.0,0.6697416974169742
1395,21,40,50,50,0.75,0.4,3,random,0.9,1.0,0.6540202342917998
1397,21,17,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6633316008316008
1225,18,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9788471708090957,0.6475409836065574
1241,18,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9757127771911299,0.6317317845828934
1380,20,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9946207638515331,0.6594943518020441
1366,20,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9940054495912807,0.6513623978201635
967,14,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.954046997389034,0.6181462140992167
1398,21,65,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6501875669882101
1399,21,40,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6569177350427351
1384,20,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.995280545359203,0.6546932354483482
1305,19,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9834578441835645,0.6315368196371398
1381,20,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9931180518793012,0.6994441503440975
1242,18,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.975531914893617,0.6134308510638298
1379,20,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9914255091103966,0.665058949624866
1400,21,55,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6440231700895208
1290,19,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9873015873015873,0.6432539682539683
1408,21,20,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6705209994683679
1227,18,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9790435249865663,0.6546211714132187
1032,15,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9565916398713826,0.6519292604501608
1409,21,22,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6428381962864721
1402,21,62,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6275703463203464
1410,21,29,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6477453580901856
1292,19,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9867233138608603,0.6672862453531598
1411,21,31,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6328745367919534
1097,16,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9665226781857451,0.6376889848812095
1382,20,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9920170303352848,0.6737626397019691
1403,21,45,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6297770700636943
1355,20,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.993103448275862,0.6631299734748011
1412,21,32,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6176624737945493
1367,20,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9910005293806247,0.649947061937533
1413,21,31,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6129160063391442
1401,21,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9989384288747346,0.6353503184713376
1415,21,20,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5857333333333333
1404,21,76,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6173004820567756
1416,21,26,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5751582278481012
1419,21,29,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6653311965811965
1414,21,34,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6099290780141844
1417,21,15,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5631734913793104
1418,21,14,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5505376344086022
1405,21,75,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6212241653418124
1385,20,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9901196047841914,0.6885075403016121
1406,21,75,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6121879978757302
1430,21,24,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6610396570203644
1407,21,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9989395546129375,0.6105514316012726
1441,21,24,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6581715210355987
1229,18,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9805510534846029,0.6347920043219881
1226,18,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9774193548387097,0.646505376344086
1304,19,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9769610532089962,0.6254799780581459
1383,20,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9879715691634773,0.6735921268452706
1306,19,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9810195227765727,0.6151030368763557
1420,21,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9984218832193582,0.6480799579168859
1294,19,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.984400215169446,0.6695804195804196
1368,20,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9897794513179129,0.642684238838085
1291,19,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.98311345646438,0.6492084432717679
1452,22,30,50,50,0.75,0.4,3,random,0.0,1.0,0.6602949208083014
1357,20,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9908108108108108,0.6481081081081081
1453,22,19,50,50,0.75,0.4,3,random,0.1,1.0,0.6615008156606852
1454,22,30,50,50,0.75,0.4,3,random,0.2,1.0,0.6447014523937601
1455,22,27,50,50,0.75,0.4,3,random,0.3,1.0,0.652555910543131
1456,22,24,50,50,0.75,0.4,3,random,0.4,1.0,0.6396155899626268
1457,22,29,50,50,0.75,0.4,3,random,0.5,1.0,0.6680241723594325
1099,16,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9619914346895075,0.6240631691648822
1458,22,24,50,50,0.75,0.4,3,random,0.6,1.0,0.659957627118644
1459,22,22,50,50,0.75,0.4,3,random,0.7,1.0,0.6568023567220139
1460,22,22,50,50,0.75,0.4,3,random,0.8,1.0,0.6559989287627209
1431,21,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9946695095948828,0.660047974413646
1461,22,25,50,50,0.75,0.4,3,random,0.9,1.0,0.6593833780160858
1462,22,27,50,50,0.75,0.4,3,random,1.0,1.0,0.6615426105717368
1444,21,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9952178533475027,0.6675079702444209
1463,22,21,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.654292656587473
1442,21,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9930961232076474,0.6509559214020181
1432,21,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9952305246422893,0.6519607843137255
1356,20,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9889357218124342,0.6518703898840885
1446,21,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9952456418383518,0.6715530903328051
1443,21,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9925133689839573,0.6530748663101604
1464,22,72,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6443850267379679
1449,21,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9963293130571579,0.687860513896172
1465,22,55,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6382544861337683
1422,21,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9952731092436975,0.6563813025210085
1467,22,41,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6213411389036722
1475,22,16,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6461267605633803
1474,22,46,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6480883144857297
1468,22,40,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6313265849760256
1476,22,33,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6349628055260361
1451,21,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9968371112282551,0.7066420664206642
1369,20,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9821717990275527,0.6239870340356564
1293,19,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9812734082397003,0.6603798822899947
1477,22,27,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6403156768325308
1447,21,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9930444087747459,0.6768325307651151
1478,22,28,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6207865168539326
1479,22,23,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6087827015483183
1466,22,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9973418394471026,0.639819245082403
1370,20,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9839400428265525,0.6521680942184154
1450,21,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.994692144373673,0.6885615711252654
1480,22,29,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5987738419618529
1469,22,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994675186368477,0.625133120340788
1481,22,18,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.582924168030551
1470,22,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994767137624281,0.6161695447409733
1483,22,16,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5802083333333333
1482,22,23,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5695569962182604
1484,22,9,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5417561761546724
1485,22,20,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.671841252699784
1445,21,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9900442477876106,0.6493362831858407
1307,19,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9713822894168467,0.6067764578833693
1471,22,80,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6150599128540305
1472,22,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9994731296101159,0.6205216016859852
1473,22,95,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6020900321543409
1496,22,27,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6672813487881981
1433,21,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9890282131661442,0.6419801462904912
1448,21,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9893786510886883,0.662639405204461
1308,19,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9724919093851133,0.6185275080906149
1358,20,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9853403141361257,0.6662303664921466
1507,22,38,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6730048205677558
1421,21,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9920508744038156,0.6630895601483837
1372,20,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9816176470588235,0.6160714285714286
1371,20,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9773218142548596,0.6360691144708424
1518,23,30,50,50,0.75,0.4,3,random,0.0,1.0,0.6545698924731183
1520,23,22,50,50,0.75,0.4,3,random,0.2,1.0,0.642110762800418
1519,23,27,50,50,0.75,0.4,3,random,0.1,1.0,0.6681769722814499
1510,22,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9984284965950759,0.6682818229439497
1434,21,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9876741693461951,0.6362540192926045
1230,18,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9697297297297297,0.6291891891891892
1521,23,26,50,50,0.75,0.4,3,random,0.3,1.0,0.6654892726321298
1509,22,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.99728555917481,0.6465798045602605
1487,22,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9977937120794264,0.6541643684500827
1522,23,23,50,50,0.75,0.4,3,random,0.4,1.0,0.6653354632587859
1524,23,18,50,50,0.75,0.4,3,random,0.6,1.0,0.6567282321899736
1508,22,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9940891993551854,0.6415905427189683
1486,22,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9962785752259437,0.6565656565656566
1523,23,28,50,50,0.75,0.4,3,random,0.5,1.0,0.6529333333333334
1525,23,32,50,50,0.75,0.4,3,random,0.7,1.0,0.6538052155401809
1526,23,24,50,50,0.75,0.4,3,random,0.8,1.0,0.6536513859275054
1436,21,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9865145228215768,0.6199429460580913
1435,21,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9881209503239741,0.6174406047516199
1528,23,27,50,50,0.75,0.4,3,random,1.0,1.0,0.658651262761956
1529,23,35,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6582980972515856
1527,23,36,50,50,0.75,0.4,3,random,0.9,1.0,0.6547683189655172
1497,22,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9940828402366864,0.6624529316837009
1164,17,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.960427807486631,0.6311497326203208
1514,22,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9968203497615262,0.6616322204557499
1530,23,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.9989395546129375,0.6615853658536586
1531,23,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9989270386266095,0.6526287553648069
1540,23,27,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6496083550913838
1515,22,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9952102182011708,0.6774880255455029
1511,22,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.992,0.6625333333333333
1498,22,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9936775553213909,0.6525289778714436
1517,22,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9963021658742737,0.6957210776545166
1532,23,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9994678020223523,0.6420968600319319
1541,23,36,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.639931289640592
1542,23,28,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6290149892933619
1543,23,27,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6315718884120172
1544,23,16,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6275185577942736
1513,22,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9920508744038156,0.679782723900371
1533,23,72,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6311894510226049
1545,23,23,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6143276414087513
1534,23,67,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6221498371335505
1536,23,59,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6309586170770036
1512,22,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9913419913419913,0.6594967532467533
1535,23,63,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6329899630216588
1546,23,23,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6056644880174292
1098,16,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9523310633839707,0.6200890518596124
1374,20,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.974169741697417,0.6055614127569847
1547,23,19,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5866703236423477
1373,20,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9721478307445099,0.6106052490626673
1551,23,25,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6816737288135594
1538,23,69,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6292921288959323
1548,23,25,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5656565656565656
1537,23,81,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6197557089750398
1549,23,21,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5663345568956476
1550,23,10,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5532568072610785
1539,23,63,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.624866879659212
1562,23,18,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6554878048780488
1516,22,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9904458598726115,0.6762208067940552
1500,22,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9920382165605095,0.6356157112526539
1573,23,24,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6683234819989253
1499,22,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9885245901639345,0.6415300546448087
1552,23,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9989195029713668,0.6630199891950297
