RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
1860,21,36,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6509383378016086
1731,19,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9888947646747752,0.6579851930195664
1870,21,34,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6580366774541532
1296,14,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9514407684098186,0.6203308431163287
1861,21,60,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6339285714285714
1841,20,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9941520467836257,0.661217437533227
1840,20,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9935863174772849,0.6602084446819882
1839,20,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9929039301310044,0.6434224890829694
1863,21,62,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6311087756174462
1862,21,97,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6594086021505376
1868,21,34,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6036977491961415
1864,21,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.99893219434063,0.6197277095568606
1209,13,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9451907576571735,0.6039763567974208
1881,21,27,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6652925531914894
1845,20,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9963060686015831,0.6820580474934037
1867,21,68,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6191176470588236
1882,21,22,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6353503184713376
1383,15,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9555903866248694,0.624085684430512
1865,21,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994655264564404,0.6529930518439337
1883,21,26,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6383404482390609
1884,21,35,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6407728706624606
1866,21,95,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6274986493787142
1885,21,32,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6227321237993596
1869,21,87,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6103136629452419
1846,20,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9946780202235231,0.6765566790846195
1886,21,23,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6185497012493211
1730,19,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9864864864864865,0.6425675675675676
1887,21,32,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5959302325581395
1892,21,18,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6466577540106951
1888,21,19,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5869624387588459
1843,20,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9920255183413078,0.6874003189792663
1891,21,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5384
1889,21,22,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5713906581740976
1894,21,14,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6911919831223629
1893,21,17,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6624338624338625
1890,21,16,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5737333333333333
1895,21,18,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6939861628525812
1847,20,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9925213675213675,0.6733440170940171
1896,21,35,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7020691461498166
1842,20,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9897408207343412,0.6565874730021598
1898,21,30,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7084242093784079
1902,21,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7465572033898306
1297,14,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9587004405286343,0.6076541850220264
1899,21,22,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7200694815606627
1871,21,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9897629310344828,0.6538254310344828
1897,21,58,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.714041095890411
1901,21,27,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7421706263498921
1903,21,26,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6619850187265918
1900,21,36,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7434491978609625
1472,16,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9648375066595631,0.6443793287160362
1817,20,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.99155672823219,0.6601583113456464
1844,20,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9896174863387979,0.6752732240437158
1872,21,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9887399463806971,0.6481233243967829
1914,21,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6529596647459402
1915,21,21,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6553318824809575
1873,21,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9883103081827843,0.6417375132837407
1790,20,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9599786552828175,0.5860458911419424
1916,21,27,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6716317767042405
1917,21,24,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6886470896696382
1920,21,16,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7136435748281332
1918,21,21,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7054493801652892
1788,20,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.953099730458221,0.6115902964959569
1921,21,19,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7458333333333333
1924,21,6,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7412868632707775
1925,21,24,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6584602829162133
1919,21,27,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7093615879828327
1922,21,19,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7454978813559322
1923,21,19,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.72220715835141
1792,20,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9610666666666666,0.5842666666666667
1791,20,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.954931071049841,0.5892099681866384
1820,20,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9921465968586387,0.681151832460733
1936,22,26,50,50,0.75,0.4,3,random,0.0,1.0,0.6749592169657422
1937,22,22,50,50,0.75,0.4,3,random,0.1,1.0,0.6521796916533759
1939,22,22,50,50,0.75,0.4,3,random,0.3,1.0,0.6564312071692145
1938,22,19,50,50,0.75,0.4,3,random,0.2,1.0,0.6507808292945612
1941,22,22,50,50,0.75,0.4,3,random,0.5,1.0,0.672676282051282
1945,22,21,50,50,0.75,0.4,3,random,0.9,1.0,0.6521164021164021
1946,22,20,50,50,0.75,0.4,3,random,1.0,1.0,0.66118769883351
1944,22,22,50,50,0.75,0.4,3,random,0.8,1.0,0.6450341565948502
1943,22,26,50,50,0.75,0.4,3,random,0.7,1.0,0.6627005347593583
1940,22,35,50,50,0.75,0.4,3,random,0.4,1.0,0.6664904862579282
1942,22,31,50,50,0.75,0.4,3,random,0.6,1.0,0.65234375
1947,22,24,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6626458112407211
1926,21,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9973432518597237,0.6543570669500531
1819,20,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9903588644884842,0.6565345474022496
1789,20,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9509536784741145,0.5929155313351498
1958,22,17,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6537951167728238
1949,22,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.99945295404814,0.650027352297593
1948,22,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.9978563772775991,0.6488478027867095
1950,22,38,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6397136797454931
1927,21,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9941921858500528,0.6647307286166843
1904,21,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9962223421478683,0.6592012951969779
1932,21,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9968652037617555,0.6846917450365726
1933,21,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9967948717948718,0.6893696581196581
1953,22,60,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6173004820567756
1951,22,85,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6324878575283325
1928,21,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9939759036144579,0.6542990142387732
1930,21,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9941860465116279,0.6761363636363636
1952,22,73,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6298305982001059
1732,19,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9811015118790497,0.6497030237580994
1931,21,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9942257217847769,0.6723097112860892
1957,22,54,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6191168693812797
1874,21,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9668626402993051,0.6175841795831106
1969,22,17,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.650692225772098
1955,22,85,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.5981848184818482
1954,22,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9984025559105432,0.6307241746538871
1970,22,36,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6490258030542391
1934,21,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.994579945799458,0.6796747967479675
1971,22,21,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6498659517426274
1645,18,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9731327243417518,0.6598602901665771
1956,22,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9994692144373672,0.6174363057324841
1929,21,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9913978494623656,0.665994623655914
1972,22,23,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6279601722282023
1973,22,25,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6166138404648706
1875,21,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9648648648648649,0.6225675675675676
1975,22,27,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6077422847861397
1974,22,38,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6216469957081545
1980,22,16,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6428384736016728
1976,22,17,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.6094736842105263
1935,21,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9925650557620818,0.6814922995220393
1979,22,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5550182958703607
1978,22,12,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5711796246648794
1977,22,40,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5713716108452951
1981,22,25,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6763297872340426
1982,22,22,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6765256959314775
1818,20,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9845580404685836,0.6436368477103301
1983,22,24,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6961942257217848
1984,22,17,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7006189451022605
1559,17,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9631410256410257,0.6334134615384616
1959,22,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9876543209876543,0.6333870101986044
1985,22,35,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7028276955602537
1988,22,19,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7424852388620504
1990,22,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7394834930777423
1987,22,31,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7249469777306469
1986,22,39,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.6973336853220697
1989,22,32,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7495881383855024
1991,22,25,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6693944353518821
1879,21,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9657608695652173,0.5911684782608696
1876,21,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9553666312433581,0.6182252922422954
2003,22,23,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6664870689655172
1646,18,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9707950243374798,0.653731746890211
2002,22,34,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6698769395398609
1647,18,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9715206878022569,0.6442772702847931
2004,22,25,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6764240506329114
2005,22,23,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6913415285943346
1878,21,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9532660647902284,0.5925385023898035
2007,22,27,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7147453083109919
2010,22,15,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7413066385669126
2012,22,6,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7358742004264393
2009,22,14,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7258611691022965
2008,22,19,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7312763713080169
2013,22,22,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6460867265996827
1905,21,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9915878023133544,0.6468191377497371
2011,22,22,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7389368591473287
1877,21,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9555073250135648,0.6062126966901791
2006,22,52,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7140181915462814
1960,22,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9781778505182761,0.6234315330060011
1822,20,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.984400215169446,0.6676976869284562
2025,23,18,50,50,0.75,0.4,3,random,0.1,1.0,0.6541666666666667
2032,23,21,50,50,0.75,0.4,3,random,0.8,1.0,0.6471849865951743
2026,23,26,50,50,0.75,0.4,3,random,0.2,1.0,0.6594067343666489
2024,23,25,50,50,0.75,0.4,3,random,0.0,1.0,0.6684957173447538
2030,23,21,50,50,0.75,0.4,3,random,0.6,1.0,0.6577540106951871
2031,23,33,50,50,0.75,0.4,3,random,0.7,1.0,0.6643494228751312
2028,23,23,50,50,0.75,0.4,3,random,0.4,1.0,0.6559817596566524
2033,23,22,50,50,0.75,0.4,3,random,0.9,1.0,0.6428184281842818
2029,23,34,50,50,0.75,0.4,3,random,0.5,1.0,0.6567439409905164
2034,23,28,50,50,0.75,0.4,3,random,1.0,1.0,0.6534902168164992
2027,23,46,50,50,0.75,0.4,3,random,0.3,1.0,0.651047261009667
1733,19,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9759100642398287,0.6679603854389722
2035,23,20,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6499727817093086
1907,21,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9890396659707724,0.6552713987473904
1734,19,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9763694951664876,0.6490332975295381
1908,21,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9889006342494715,0.6462737843551797
1961,22,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9725882973115445,0.6319188191881919
2046,23,27,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6667101147028154
2036,23,67,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6440042826552462
2014,22,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9940891993551854,0.6445459430413756
1648,18,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.968186638388123,0.6371951219512195
2022,22,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9984662576687117,0.6895449897750511
2038,23,52,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6404272151898734
1880,21,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9467969598262758,0.5708469055374593
2015,22,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9930740543420352,0.6522376132125732
2016,22,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9941737288135594,0.6706832627118644
2039,23,59,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6330010493179433
1964,22,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9699367088607594,0.6048259493670886
2037,23,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9994614970382337,0.6433764135702746
2041,23,40,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6330299785867237
1965,22,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9735449735449735,0.6247354497354497
2040,23,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9994689325544344,0.6287838555496548
2057,23,23,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6495890410958904
2042,23,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9978575254418853,0.620915907873594
2017,22,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9925333333333334,0.6705333333333333
2059,23,20,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6478947368421053
2058,23,19,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6373390557939914
2020,22,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9941395844432606,0.682605221097496
2045,23,73,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6222637479978644
1992,22,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.99418911780243,0.6479133650290544
1561,17,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9550209205020921,0.6148012552301255
2060,23,23,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6489136195018548
2043,23,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.996272630457934,0.6174121405750799
2062,23,15,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6156282998944034
2063,23,14,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.595677385345282
2061,23,23,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.625
1473,16,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9502908514013749,0.6085404547858276
2065,23,16,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5706933911159263
2044,23,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9994669509594882,0.6174040511727079
2064,23,29,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.6048218029350105
2066,23,12,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5654891304347827
2019,22,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9918962722852512,0.6722042139384117
2068,23,26,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6514270613107822
2069,23,24,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.675238600212089
2067,23,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5515267175572519
1560,17,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9569377990430622,0.614300903774588
2018,22,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9899097185342538,0.6655602761550717
1993,22,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9936136242682277,0.6447578499201703
2070,23,18,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6647846638655462
2071,23,28,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6808278867102396
2073,23,27,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7156233279828785
2072,23,32,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7033084311632871
2078,23,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.739924771628157
2023,22,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9914346895074947,0.684154175588865
2076,23,21,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7495934959349594
2021,22,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9903173749327595,0.6791285637439484
2075,23,34,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.736737400530504
2077,23,36,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7530732228754676
2079,23,43,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6555256064690027
2048,23,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9883659439450027,0.6456901110523533
2074,23,60,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7356337271750806
1821,20,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9755968169761273,0.6480106100795756
2047,23,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9861333333333333,0.644
1963,22,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9535374868004224,0.6132523759239704
2091,23,23,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6654334038054969
2090,23,27,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6624461206896551
2092,23,21,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6652697747511787
2093,23,19,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.702502691065662
2094,23,26,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7018459069020867
2095,23,25,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7016596417281349
2096,23,25,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7119022595901209
2100,23,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7498672331386086
2097,23,29,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7308721241305511
2098,23,30,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7258748674443266
1962,22,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.951362907536077,0.6278727952966329
2101,23,23,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6622055674518201
2099,23,16,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7554492291334397
1906,21,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9829059829059829,0.6362179487179487
2112,24,26,50,50,0.75,0.4,3,random,0.0,1.0,0.66232912723449
2113,24,24,50,50,0.75,0.4,3,random,0.1,1.0,0.6493333333333333
1968,22,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9572649572649573,0.5802617521367521
2114,24,22,50,50,0.75,0.4,3,random,0.2,1.0,0.6407096424702059
2115,24,29,50,50,0.75,0.4,3,random,0.3,1.0,0.6601108764519535
2116,24,31,50,50,0.75,0.4,3,random,0.4,1.0,0.6630202774813234
2117,24,18,50,50,0.75,0.4,3,random,0.5,1.0,0.6589825119236884
2119,24,18,50,50,0.75,0.4,3,random,0.7,1.0,0.6507914847161572
2122,24,16,50,50,0.75,0.4,3,random,1.0,1.0,0.6663061114115738
2123,24,20,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6581095313322801
2121,24,25,50,50,0.75,0.4,3,random,0.9,1.0,0.6462722852512156
2118,24,26,50,50,0.75,0.4,3,random,0.6,1.0,0.6745231607629428
2120,24,36,50,50,0.75,0.4,3,random,0.8,1.0,0.6604970914859862
2124,24,25,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6477455716586151
2054,23,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9802494802494802,0.6185031185031185
2103,23,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9963177275118359,0.6511046817464492
1967,22,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9421841541755889,0.5876605995717344
2107,23,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9978858350951374,0.6687367864693446
2050,23,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9749085206481966,0.6342132775744903
2125,24,39,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6583421891604676
2102,23,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9952178533475027,0.6732199787460149
2134,24,23,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6523331524688009
2126,24,69,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6527119536598209
2128,24,48,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6318474758324383
2104,23,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9936575052854123,0.6701902748414377
2053,23,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9773462783171522,0.618797195253506
2127,24,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.999468085106383,0.6295212765957446
2080,23,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9958137100994244,0.6403715332286761
2111,23,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9968619246861925,0.6873692468619247
2129,24,80,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6444978632478633
2106,23,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9947698744769874,0.6748169456066946
2145,24,39,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6503422854133755
2146,24,24,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6634152859433458
2109,23,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9942558746736292,0.679242819843342
2108,23,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9942105263157894,0.6835526315789474
2131,24,99,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6163956639566396
2130,24,89,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6369881465517241
2147,24,30,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6552365762892078
2148,24,32,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6194503171247357
2105,23,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9908405172413793,0.658270474137931
2150,24,21,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6128601921024547
2135,24,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.994092373791622,0.659640171858217
2149,24,23,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6287878787878788
2132,24,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9994594594594595,0.6204054054054055
1966,22,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9385628085573231,0.5848875479978058
2133,24,88,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6075643776824035
2151,24,23,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6168655097613883
1998,22,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9879328436516265,0.6636935991605456
2152,24,18,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5823622881355932
2153,24,11,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5747851772287863
