RunId,iteration,Step,width,height,density,minority_pc,homophily,seed,policy,follow_policy,perc_happy,segregation
2228,24,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
2227,24,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
2229,24,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
2231,24,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
2233,24,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
2232,24,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
2234,24,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
2235,24,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
2236,24,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
2237,24,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
2238,24,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
2239,24,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
2240,24,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
2241,24,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
2243,24,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
2242,24,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
2250,25,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
2244,24,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
2251,25,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
2245,24,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
2252,25,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
2246,24,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
2254,25,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
2255,25,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
2253,25,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
2256,25,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
2247,24,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
2248,24,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
2257,25,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
2249,24,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
2259,25,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
2258,25,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
2261,25,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
2260,25,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
2262,25,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
2263,25,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
2264,25,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
2270,25,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
2266,25,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
2267,25,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
2268,25,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
2265,25,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
2271,25,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
2272,25,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
2273,25,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
2269,25,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
2274,25,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
2275,25,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
2276,25,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
2277,25,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
2278,25,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
2279,25,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
2280,25,15,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.4727822580645161
2281,25,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.47580645161290325
2282,25,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.46774193548387094
2283,25,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.4650057603686636
2284,25,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.4637096774193548
2285,25,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.4717741935483871
2290,25,13,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.478110599078341
2286,25,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.47206221198156684
2288,25,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.46601382488479265
2287,25,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.4658698156682028
2289,25,8,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.4680299539170507
2291,25,25,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.472926267281106
2292,25,28,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.47580645161290325
2300,25,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
2293,25,25,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.4756624423963134
2294,25,19,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.4650057603686636
2301,25,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
2302,25,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
2303,25,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
2304,25,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
2295,25,22,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.4700460829493088
2305,25,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
2296,25,25,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.4713421658986175
2306,25,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
2307,25,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
2310,25,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
2297,25,25,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.4727822580645161
2298,25,24,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.48127880184331795
2311,25,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
2308,25,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
2312,25,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
2309,25,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
2314,25,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
2313,25,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
2299,25,41,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.47796658986175117
2315,25,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
2316,25,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
2317,25,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
2318,25,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
2320,25,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
2319,25,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
2321,25,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
2322,25,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
2323,25,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
2325,25,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
2324,25,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
2326,25,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
2327,25,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
2328,25,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
2329,25,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
2330,25,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
2331,25,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
2332,25,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
2333,25,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
2334,25,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
2335,25,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
2340,26,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
2341,26,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
2342,26,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
2336,25,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
2343,26,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
2344,26,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
2345,26,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
2346,26,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
2337,25,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
2347,26,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
2338,25,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
2339,25,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
2349,26,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
2348,26,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
2350,26,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
2351,26,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
2352,26,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
2353,26,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
2354,26,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
2360,26,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
2356,26,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
2355,26,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
2357,26,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
2363,26,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
2362,26,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
2361,26,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
2358,26,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
2359,26,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
2364,26,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
2365,26,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
2366,26,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
2367,26,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
2368,26,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
2369,26,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
2370,26,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.47148617511520735
2371,26,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.47580645161290325
2372,26,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.46774193548387094
2373,26,16,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.47119815668202764
2374,26,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.4713421658986175
2375,26,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.46860599078341014
2376,26,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.46284562211981567
2377,26,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.46961405529953915
2380,26,30,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.4713421658986175
2378,26,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.4722062211981567
2381,26,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.47897465437788017
2379,26,12,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.47235023041474655
2382,26,45,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.48401497695852536
2390,26,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
2391,26,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
2385,26,22,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.4706221198156682
2383,26,43,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.4745103686635945
2393,26,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
2392,26,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
2394,26,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
2395,26,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
2384,26,40,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.4706221198156682
2396,26,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
2397,26,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
2386,26,28,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.4684619815668203
2387,26,37,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.4736463133640553
2400,26,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
2388,26,24,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.48127880184331795
2398,26,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
2399,26,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
2401,26,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
2404,26,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
2402,26,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
2403,26,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
2405,26,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
2389,26,36,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.47767857142857145
2406,26,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
2410,26,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
2408,26,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
2407,26,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
2409,26,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
2411,26,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
2413,26,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
2412,26,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
2414,26,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
2415,26,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
2416,26,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
2418,26,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
2417,26,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
2419,26,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
2420,26,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
2421,26,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
2423,26,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
2422,26,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
2424,26,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
2425,26,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
2431,27,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
2430,27,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
2426,26,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
2432,27,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
2433,27,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
2434,27,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
2427,26,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
2428,26,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
2435,27,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
2436,27,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
2437,27,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
2429,26,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
2438,27,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
2439,27,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
2440,27,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
2441,27,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
2443,27,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
2442,27,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
2444,27,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
2445,27,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
2450,27,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
2446,27,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
2451,27,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
2452,27,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
2453,27,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
2447,27,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
2448,27,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
2449,27,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
2455,27,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
2454,27,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
2456,27,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
2457,27,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
2458,27,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
2459,27,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
2460,27,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.47206221198156684
2461,27,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.4665898617511521
2462,27,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.47335829493087556
2463,27,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.4778225806451613
2464,27,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.4737903225806452
2465,27,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.4629896313364055
2467,27,6,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.46543778801843316
2466,27,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.46601382488479265
2470,27,12,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.471918202764977
2468,27,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.4683179723502304
2469,27,6,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.47148617511520735
2471,27,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.47897465437788017
2472,27,40,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.47465437788018433
2480,27,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
2474,27,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.4743663594470046
2481,27,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
2482,27,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
2473,27,46,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.46875
2483,27,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
2484,27,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
2485,27,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
2486,27,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
2487,27,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
2475,27,54,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.47148617511520735
2476,27,30,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.4769585253456221
2477,27,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.47076612903225806
2478,27,24,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.46932603686635943
2490,27,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
2488,27,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
2491,27,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
2489,27,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
2492,27,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
2493,27,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
2494,27,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
2495,27,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
2479,27,55,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.4747983870967742
2496,27,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
2500,27,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
2497,27,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
2498,27,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
2501,27,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
2499,27,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
2503,27,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
2502,27,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
2504,27,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
2505,27,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
2506,27,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
2507,27,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
2508,27,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
2509,27,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
2510,27,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
2511,27,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
2512,27,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
2513,27,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
2520,28,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
2514,27,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
2515,27,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
2521,28,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
2516,27,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
2523,28,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
2525,28,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
2522,28,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
