RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
295,13,32,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7310058855002676
299,13,29,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6853750674581759
305,13,20,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7331008583690987
291,13,39,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7106456776947705
311,14,29,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6897770527460576
306,13,19,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.776984126984127
312,14,27,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7075952764358562
318,14,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7209148598625066
315,14,24,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7281021897810219
319,14,25,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6512875536480687
313,14,28,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7235943247503941
317,14,14,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7384221863220247
314,14,33,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7107896160086533
316,14,46,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7345761802575107
323,14,15,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7006386375731772
320,14,43,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.665129151291513
322,14,16,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6771428571428572
321,14,22,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6637466307277629
331,15,16,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6700052714812862
330,15,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6625
324,14,24,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7206585236325014
340,15,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7443061440677966
326,14,19,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7472556194458965
329,14,6,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7584102007596311
328,14,27,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7408749329039184
351,15,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7323205866946045
342,15,28,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6676976869284562
334,15,22,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7054666666666667
327,14,34,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7238120950323974
325,14,34,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7338969404186796
339,15,16,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7350132625994695
335,15,25,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7164811870694223
336,15,24,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.695554971067859
333,15,29,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6848648648648649
352,16,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6521681649920676
347,15,18,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7011963023382273
343,15,23,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6873678646934461
353,16,27,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6746987951807228
341,15,47,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6703457446808511
344,15,26,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6974439227960355
350,15,16,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7376640419947507
356,16,18,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.692380694143167
354,16,18,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.7069878242456326
337,15,22,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7585933368588048
365,16,23,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6852194606028557
345,15,33,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6877358490566038
346,15,21,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7316079873883342
362,16,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7430145083288554
348,15,21,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7428759894459103
338,15,28,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7430327868852459
332,15,45,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6896415392725356
361,16,17,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7528690662493479
374,17,26,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6467938526762056
363,16,35,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6603671706263499
357,16,27,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7050728548300054
359,16,23,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7335594989561587
349,15,35,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7230995717344754
373,16,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7619553666312433
366,16,29,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6946808510638298
364,16,36,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6696185286103542
369,16,22,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7307291666666667
372,16,13,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7340340606705694
367,16,22,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.714095744680851
360,16,22,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7387447033898306
377,17,18,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.686608557844691
370,16,21,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7245762711864406
355,16,42,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6997041420118343
375,17,34,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6593189017951425
371,16,27,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7242391884676989
358,16,43,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7290458618871903
379,17,20,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7016257995735607
368,16,25,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7058901918976546
380,17,26,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7108129649309245
378,17,30,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7133137673425827
381,17,23,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7405097613882863
376,17,49,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6560376372190277
382,17,30,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7359565447800742
383,17,23,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7489451476793249
384,17,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7104200323101777
386,17,25,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6560803474484256
385,17,33,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6591627172195893
387,17,33,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6863132911392406
388,17,42,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7029411764705882
395,17,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.744724025974026
391,17,22,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7044840626688277
398,18,20,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6796709129511678
408,18,16,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6755905511811023
397,18,25,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6608006448146158
396,18,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6597814498933902
389,17,32,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7037285407725322
392,17,20,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7436642027455121
407,18,31,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6350238980350504
409,18,20,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6829855537720706
394,17,22,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7293233082706767
400,18,20,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6982479784366576
403,18,18,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7105470804839558
402,18,16,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7219236969371305
406,18,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.747946330777656
405,18,15,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7339135021097046
393,17,28,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7470822281167109
399,18,30,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6846787041954329
411,18,23,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6862692921766897
417,18,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7398177920685959
420,19,18,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.677667025862069
404,18,25,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7305263157894737
390,17,34,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7143820831084727
401,18,25,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7232331223628692
419,19,28,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6557288864981172
412,18,23,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7112068965517241
410,18,34,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6900639318060735
430,19,25,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6604046242774566
423,19,19,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.712519726459758
416,18,21,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.742963356346256
415,18,22,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.728740581270183
421,19,23,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7116817456093667
418,19,39,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6613157894736842
428,19,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.746868191721133
427,19,17,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7293421052631579
426,19,20,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7165084388185654
429,19,28,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6637001078748651
433,19,16,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7125668449197861
424,19,17,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7243726641751201
434,19,26,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7007154213036566
422,19,24,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6956177402323126
441,20,17,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6720085470085471
439,19,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7649515086206896
431,19,33,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6821389793702497
432,19,32,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6930773391022174
413,18,40,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7413194444444444
442,20,18,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6875991538868323
425,19,38,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7323498419388831
435,19,25,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7171757770632369
443,20,22,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.682258064516129
436,19,23,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7153662420382165
438,19,31,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7351604278074866
444,20,22,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7037486515641855
440,20,48,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6650537634408602
437,19,44,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7244148067501361
414,18,72,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7417192429022083
445,20,23,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7148771367521367
447,20,20,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7239189189189189
446,20,54,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7254875406283857
450,20,6,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7498684902682798
448,20,18,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7232002101944298
449,20,24,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7444833153928956
451,20,31,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.662972972972973
452,20,29,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6700589180503481
464,21,18,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6646950578338591
453,20,38,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6652792696025779
465,21,17,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6824575371549894
463,21,25,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6711309523809523
458,20,19,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7289828749351324
454,20,19,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7032922912205567
461,20,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7534833869239014
455,20,26,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.725
459,20,19,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7225158562367865
472,21,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7547493403693931
473,21,21,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6715131933225633
457,20,26,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7136118598382749
460,20,19,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7378771551724138
466,21,16,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6995742416178818
471,21,15,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7269597457627118
476,21,19,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7001058761249338
475,21,25,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6798732171156894
484,22,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6414402173913043
467,21,21,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7179935449166218
468,21,19,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7420528017241379
477,21,22,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6992460958535271
456,20,34,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7189994678020224
462,21,32,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6631648936170212
485,22,30,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6653354632587859
478,21,25,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7062433297758804
469,21,22,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7416125541125541
481,21,16,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7330623306233063
483,21,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7566180443003782
487,22,24,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6987281399046105
486,22,27,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6781871974179666
488,22,21,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7080917237743806
479,21,20,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7193496801705757
474,21,39,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6729021913415286
494,22,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.73989898989899
470,21,31,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7637626937466595
496,22,22,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6719569779643232
497,22,19,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6670698924731183
480,21,26,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7292780748663101
482,21,25,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7443001060445387
493,22,20,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7326407154129405
495,22,41,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.650244964616222
489,22,19,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.730124391563007
498,22,24,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6984275053304904
491,22,24,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7374205508474576
492,22,23,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7376373626373627
506,23,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6558682952734998
499,22,32,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7023682810005322
505,22,3,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7571007502679529
501,22,35,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7149973074851912
490,22,34,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7277444019661388
508,23,18,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6738410596026491
509,23,17,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.695232994108195
503,22,27,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7421625929861849
504,22,22,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7447945205479453
500,22,43,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7113207547169811
507,23,52,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.664045842217484
502,22,50,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7326519634211942
510,23,22,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7021103896103896
513,23,22,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7380263157894736
511,23,42,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7015778019586507
512,23,32,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7222222222222222
515,23,10,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7510615711252654
516,23,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7283422459893049
518,23,26,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.668186555497655
517,23,27,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6546530392684239
514,23,25,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7565055762081785
527,23,3,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.742078410311493
529,24,20,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6767218366257342
521,23,22,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6952535059331176
531,24,21,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6867088607594937
523,23,20,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7224698479286839
530,24,22,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.679419525065963
525,23,19,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7343331547937868
528,24,40,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6759162303664922
526,23,14,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7462264150943396
532,24,16,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7051521623064603
538,24,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7406964380648591
524,23,30,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7106227106227107
519,23,30,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6913333333333334
522,23,32,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7043010752688172
535,24,23,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7054442036836404
541,24,18,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6814473684210526
540,24,30,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6563670411985019
520,23,30,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6907822757111597
542,24,19,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.680152872957301
539,24,26,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6739304812834225
549,24,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.723257698541329
551,25,25,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6497867803837953
536,24,28,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.737772461456672
534,24,26,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7358591248665955
545,24,17,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7269050104384134
550,25,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.654148590021692
543,24,29,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6848684210526316
546,24,23,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7089333333333333
552,25,24,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6833154793786824
533,24,30,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7268941429339065
554,25,18,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7209022957821677
548,24,27,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7321144674085851
560,25,7,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7357485348961108
544,24,28,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7243104380746349
553,25,26,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6893048128342246
564,25,22,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6826213080168776
555,25,30,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7017451084082496
561,25,27,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6469869706840391
547,24,30,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7629698253043938
559,25,21,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7363900634249472
556,25,25,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7213092672413793
537,24,52,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7473530968766543
567,25,15,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7276951672862454
557,25,28,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7179108485499462
562,25,34,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6690400843881856
558,25,30,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7303948080043267
563,25,31,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6896272285251216
565,25,32,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.69140625
571,25,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7626734258271078
572,26,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6588471849865952
569,25,15,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7497362869198312
570,25,14,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7532102728731942
566,25,27,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7175040961223376
573,26,25,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6607335490830637
568,25,25,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7435794542536116
574,26,24,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.7109994711792702
575,26,21,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7080909571655208
578,26,22,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7124284971398855
576,26,28,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.710637177461822
579,26,18,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7141333333333333
583,26,21,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6539903588644885
582,26,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7548439181916039
581,26,11,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.750261917234154
577,26,28,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7190567066521265
580,26,23,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7457356076759062
597,27,14,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.671340811965812
584,26,34,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6546687532603026
585,26,24,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6741557734204793
593,26,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7439678284182306
599,27,17,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7013813651137595
594,27,31,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6783840503672612
591,26,21,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7236635220125787
590,26,22,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.703659188034188
605,27,27,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6590544871794872
586,26,30,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6930548163916977
595,27,29,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6666666666666666
598,27,16,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7143796004206099
604,27,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7540453074433657
596,27,30,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6854035639412998
600,27,16,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.729144527098831
587,26,32,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7125597450876261
606,27,29,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6765333333333333
588,26,39,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7216180371352785
607,27,21,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6789940828402367
589,26,32,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7552560646900269
615,27,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7382934443288242
611,27,17,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7134146341463414
616,28,35,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.641157382368848
608,27,22,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7070147679324894
601,27,31,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7171405579399142
603,27,34,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.748936735778841
612,27,17,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7237050739957717
610,27,21,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7164258962011771
617,28,29,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6775688559322034
