RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
583,26,28,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6636535348084188
510,23,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.992240041386446,0.6456285566476979
571,25,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9994725738396625,0.6787974683544303
565,25,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9979090433873498,0.6734187140616832
584,26,28,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6545964724746125
489,22,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9873150105708245,0.6388742071881607
531,24,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9941239316239316,0.6379540598290598
426,19,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9817007534983854,0.6171959095801938
567,25,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9973333333333333,0.6770666666666667
447,20,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9825802939575394,0.6286064235166031
586,26,33,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6720674879485806
566,25,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9967672413793104,0.6588092672413793
573,26,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9973488865323435,0.6348091198303287
594,27,36,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6573482428115016
427,19,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.98,0.6301315789473684
509,23,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9894179894179894,0.6465608465608466
585,26,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9994722955145119,0.6688654353562006
591,26,53,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6903754627181385
564,25,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9945533769063181,0.653322440087146
593,26,15,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6893267223382046
406,18,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9744136460554371,0.6236673773987207
384,17,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9731506849315068,0.6276712328767123
428,19,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9783068783068783,0.6207671957671957
449,20,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9818084537185661,0.6502140181915462
552,25,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9930851063829788,0.6531914893617021
511,23,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9898068669527897,0.6558476394849786
605,27,33,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6436227224008575
568,25,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9945474372955289,0.6687568157033806
606,27,30,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6393841166936791
448,20,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9795704557359874,0.6360660031430068
490,22,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9841017488076311,0.6102278749337573
590,26,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9989276139410188,0.6745308310991958
607,27,47,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6666220556745182
588,26,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9978459881529348,0.6715131933225633
532,24,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.989451476793249,0.6590189873417721
616,28,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6634048257372654
587,26,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9967741935483871,0.667741935483871
592,26,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9989333333333333,0.6888
553,25,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9920634920634921,0.6583333333333333
614,27,46,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6826453014665942
595,27,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9978666666666667,0.6622666666666667
615,27,27,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6826663061114115
608,27,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9994761655316919,0.6648768988999476
470,21,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9797549280767182,0.6245338305807139
533,24,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9889064976228209,0.6438193343898574
574,26,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9939824945295405,0.6319748358862144
491,22,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9818569903948773,0.6322038420490929
589,26,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9956616052060737,0.6698752711496746
627,28,29,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6599038974906567
611,27,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9989680082559339,0.6844685242518059
628,28,23,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6629856306546035
609,27,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9989183342347214,0.6590048674959438
513,23,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9863588667366212,0.6219832109129066
575,26,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9924324324324324,0.657027027027027
631,28,61,50,50,0.75,0.4,3,different_neighborhood,0.4,1.0,0.6777333333333333
638,29,39,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6613456464379948
512,23,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9851301115241635,0.6417950079660116
610,27,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9973089343379978,0.6699407965554359
471,21,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9800861141011841,0.6398008611410119
633,28,76,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6701370585134423
554,25,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9897959183673469,0.6373523093447906
617,28,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9978319783197832,0.6510840108401084
612,27,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.997369805365597,0.6667543398211467
596,27,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9947534102833159,0.6521511017838405
637,28,20,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6785331905781584
630,28,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9989304812834224,0.6731283422459893
649,29,23,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6529177718832891
613,27,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9967602591792657,0.6821004319654428
555,25,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9881081081081081,0.6443243243243243
651,29,35,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6585557299843015
650,29,97,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6595430107526882
597,27,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9936204146730463,0.6525784157363105
535,24,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9868351764086362,0.6484992101105845
629,28,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9972840847365562,0.6648560564910375
576,26,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9898504273504274,0.6420940170940171
450,20,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9752288637587506,0.6106623586429726
635,28,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9984008528784648,0.6800373134328358
660,30,26,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6541313559322034
636,28,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.998389694041868,0.6735104669887279
492,22,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9782608695652174,0.6129374337221634
657,29,56,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6743697478991597
632,28,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.996268656716418,0.6647121535181236
514,23,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9827307069616837,0.6368051807879115
515,23,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9827679052234787,0.6293753365643511
534,24,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9810026385224274,0.6306068601583114
618,28,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9940411700975081,0.6564192849404117
656,29,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9994694960212201,0.6656498673740053
654,29,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9984084880636604,0.6615384615384615
493,22,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9784714747039828,0.6280947255113025
639,29,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9952254641909815,0.64973474801061
655,29,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9983991462113126,0.6676894343649946
598,27,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9905956112852664,0.6443312434691745
671,30,27,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6465201465201466
557,25,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9845415778251599,0.642590618336887
536,24,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9801670146137788,0.6223903966597077
556,25,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9848730415991356,0.6434359805510534
658,29,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9989501312335958,0.6876640419947506
472,21,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9737256962690489,0.6261166579085654
682,31,26,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6468866418307611
577,26,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9871037076840409,0.6433369156367544
652,29,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9957012358946803,0.6759806555615261
677,30,21,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6698463169051404
661,30,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9968,0.6661333333333334
494,22,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9764075067024128,0.6284182305630027
673,30,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9994655264564404,0.6595403527525387
680,30,36,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.7097236704900939
619,28,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9904407859798194,0.6504248539564524
653,29,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9942135718043135,0.6797738032614413
693,31,28,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6617725573945542
599,27,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9893333333333333,0.6518666666666667
634,28,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9903588644884842,0.6779592929833959
578,26,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9855150214592274,0.6204399141630901
640,29,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9936204146730463,0.6491228070175439
694,31,38,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6674202127659574
641,29,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.993006993006993,0.6453738569123184
537,24,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9771276595744681,0.6339095744680852
678,30,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9978448275862069,0.6830549568965517
516,23,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9791555318011759,0.639497594869054
662,30,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9947257383966245,0.6441191983122363
696,31,37,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6583469721767594
579,26,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9842849659507595,0.6491618648507071
663,30,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.995778364116095,0.6324538258575197
674,30,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9962059620596206,0.6600271002710028
672,30,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9951897381079636,0.663148049171566
659,29,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9935518538420204,0.7005642127888232
681,30,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9983982915109451,0.6851308061932728
620,28,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9878883622959452,0.624275934702475
704,32,49,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6520522388059702
559,25,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9829059829059829,0.6217948717948718
675,30,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9956663055254604,0.6696912242686891
676,30,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9961873638344226,0.6793300653594772
701,31,24,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6964095744680852
695,31,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.99892530897367,0.6683234819989253
621,28,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9894736842105263,0.6352631578947369
679,30,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9962943356273161,0.6917681312863949
715,32,22,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6567574646411733
698,31,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9989479221462388,0.6667543398211467
717,32,34,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6494652406417112
718,32,50,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6394584647739222
699,31,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9989395546129375,0.6591993637327678
702,31,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9994649545211343,0.6910112359550562
683,31,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.99457111834962,0.6516015200868621
703,31,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9994711792702274,0.6903754627181385
558,25,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9785522788203753,0.6235924932975871
722,32,21,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6596030042918455
726,33,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6534547402249599
600,27,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.98211467648606,0.6286165176223041
642,29,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9888238424693986,0.6275944651410325
684,31,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9941582580987786,0.6488316516197558
725,32,22,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6915924567836563
700,31,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9967689822294022,0.6742057081313947
724,32,52,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.681745182012848
601,27,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9853817000541418,0.639550622631294
538,24,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9755567626290059,0.6158337859858772
716,32,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9973502914679385,0.651033386327504
622,28,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9858772406300923,0.632944052145573
643,29,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9896570495372891,0.6442569406641263
737,33,27,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6512345679012346
705,32,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.996309963099631,0.6436478650500791
720,32,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9978632478632479,0.6704059829059829
738,33,37,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6554699946893255
739,33,29,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6691601049868766
664,30,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9898068669527897,0.6330472103004292
697,31,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9935553168635876,0.6772287862513426
721,32,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.997330485851575,0.6749866524292579
719,32,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9962864721485412,0.666445623342175
748,34,24,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6737107921318448
723,32,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9973821989528796,0.6695026178010471
745,33,17,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6780263157894737
580,26,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.975583864118896,0.6208864118895966
603,27,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9828693790149893,0.6252676659528907
623,28,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.981549815498155,0.6300738007380073
644,29,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9870410367170627,0.6272948164146869
747,33,17,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6974243228890069
727,33,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9973432518597237,0.6420031880977684
686,31,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9909622541201488,0.6353003721424774
740,33,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9989293361884368,0.6619379014989293
685,31,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9915745129015271,0.6487625065824117
759,34,26,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6528670953912111
706,32,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9940508382909681,0.643320713899405
743,33,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9989384288747346,0.6729033970276008
665,30,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9867934495509773,0.6212361331220285
744,33,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9994697773064687,0.7001590668080594
761,34,30,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6557682083997873
602,27,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9787460148777896,0.6360255047821467
741,33,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9978471474703983,0.6691334768568353
762,34,140,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6525695931477516
666,30,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9863803038239917,0.6386851754845468
770,35,30,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6662627894453419
581,26,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9775342465753425,0.6279452054794521
560,25,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9728434504792333,0.6187433439829606
742,33,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9962706446457112,0.6762120404901438
746,33,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9973614775725593,0.683377308707124
749,34,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9973247726056714,0.6552969502407705
645,29,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9853181076672104,0.6320010875475802
769,34,27,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6840333871836295
582,26,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9779213785675821,0.6153742595584276
708,32,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9924852388620504,0.6621041331186259
624,28,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9806659505907627,0.6279538131041891
781,35,29,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.656183932346723
707,32,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9910337552742616,0.6422732067510548
782,35,32,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6689802455953017
763,34,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9983914209115281,0.6576407506702413
760,34,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9967776584317938,0.6554779806659506
647,29,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9829424307036247,0.6369936034115139
764,34,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9973190348525469,0.6664879356568365
729,33,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9946380697050938,0.6395442359249329
728,33,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9919181034482759,0.6597521551724138
688,31,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9882037533512065,0.6463806970509384
765,34,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9972958355868037,0.6725256895619254
786,35,26,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6813027426160337
771,35,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9973544973544973,0.6457671957671958
792,36,29,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6683620239958268
787,35,20,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6691334768568353
768,34,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9978925184404637,0.6862486828240253
646,29,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.98194370685077,0.6346255974508762
767,34,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9968304278922345,0.6876650818806128
687,31,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9867021276595744,0.6465425531914893
766,34,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9967689822294022,0.6692245557350566
791,35,18,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6822972972972973
803,36,19,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6537520391517129
790,35,74,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6818429661941112
730,33,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.989451476793249,0.6418776371308017
785,35,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9989241527703067,0.67764927380312
750,34,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9930777422790202,0.652555910543131
625,28,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9770544290288153,0.6067235859124867
806,36,25,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6629973474801061
710,32,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9891891891891892,0.6360810810810811
805,36,196,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6437399247716281
807,36,45,50,50,0.75,0.4,3,different_neighborhood,0.4,1.0,0.6750261233019854
783,35,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9962121212121212,0.6659902597402597
784,35,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9967462039045553,0.646556399132321
789,35,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9983905579399142,0.6769045064377682
804,36,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9994703389830508,0.6689618644067796
809,36,24,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6754478398314014
810,36,49,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6676894343649946
814,37,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6639213602550478
709,32,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9878113407525172,0.6381822999470058
667,30,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9822771213748658,0.6241944146079484
811,36,20,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6682718031032637
731,33,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.990405117270789,0.6312633262260128
711,32,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9888888888888889,0.6224867724867725
793,36,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9967462039045553,0.6540130151843818
825,37,20,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6576902465166131
604,27,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9762407602956705,0.6248680042238648
772,35,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9936102236421726,0.6367145899893504
751,34,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9889182058047493,0.6292875989445911
827,37,43,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6689545934530094
808,36,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9983879634605051,0.667651800107469
826,37,165,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6674142480211082
626,28,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9760510910058542,0.6374401277275147
830,37,24,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6687965921192758
836,38,24,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6515352038115405
648,29,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9761652542372882,0.6193061440677966
788,35,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9935240151106314,0.6592012951969779
773,35,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9926160337552743,0.6520305907172996
668,30,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9784366576819407,0.6277628032345014
812,36,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9978947368421053,0.6994736842105264
828,37,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9989539748953975,0.6620031380753139
794,36,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9942135718043135,0.6576801683324566
829,37,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9994756161510225,0.6974305191400105
813,36,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.997872340425532,0.6946808510638298
831,37,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.999482936918304,0.6800672182006204
752,34,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9894902785076195,0.651077246452969
689,31,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9790096878363832,0.6255382131324004
690,31,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9812533476164971,0.6435457953936797
847,38,20,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6616612554112554
669,30,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9805510534846029,0.6283090221501891
815,37,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.996244635193133,0.6651019313304721
833,37,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9989299090422686,0.6761637239165329
837,38,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9989195029713668,0.6677471636952999
849,38,104,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6511842105263158
732,33,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9861849096705633,0.6392136025504782
835,37,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9994697773064687,0.6972428419936373
834,37,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9983940042826552,0.6953961456102784
851,38,23,50,50,0.75,0.4,3,different_neighborhood,0.4,1.0,0.6722193074501573
753,34,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9866452991452992,0.6340811965811965
832,37,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9973089343379978,0.672497308934338
858,39,14,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6575288562434418
775,35,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9897794513179129,0.6391877353415815
853,38,27,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6692056583242655
854,38,18,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6797872340425531
691,31,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9814618644067796,0.6293697033898306
856,38,24,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6837270341207349
855,38,57,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6781200631911533
